"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-01877"	"KD"	"Freshwater"	3	0.000494348437788235	0.00645821670032086	5.7070716628877e-05	7.93088668491979e-06	2.17411315101604e-05	-2.34985034705882
"BH-01877"	"KD"	"Freshwater"	3	0.000470260650566845	0.0059625349844492	5.12040380838503e-05	5.94401235762568e-06	1.05667467782888e-05	-1.60493972647059
"BH-01877"	"KD"	"Freshwater"	3	0.000472832051957219	0.00581454709728343	3.81529339341177e-05	7.06464961056686e-06	3.93468538524065e-06	-1.09853744705882
"BH-01877"	"KD"	"Freshwater"	3	0.000553004188279679	0.00625854933125669	4.57823401881818e-05	9.01938877549735e-06	8.79779018834225e-06	-1.64916077058824
"BH-01877"	"KD"	"Freshwater"	3	0.000604605592720856	0.00661269533994652	6.30091807205348e-05	1.04551854168342e-05	1.28850541904813e-05	-2.55069947647059
"BH-01877"	"KD"	"Freshwater"	3	0.000575637242452407	0.00654856066368449	8.30123601307487e-05	1.06385105611444e-05	1.06047857104278e-05	-3.43169679411765
"BH-01877"	"KD"	"Freshwater"	3	0.000523738955580748	0.0064105066148877	5.92447884449197e-05	8.92687236248127e-06	1.41158958802139e-05	-3.20345914705882
"BH-01877"	"KD"	"Freshwater"	3	0.000488989555527273	0.00601003840145455	5.578456068e-05	8.21333161854545e-06	1.59517721854545e-05	-2.7133188
"BH-01877"	"KD"	"Freshwater"	3	0.000473474467867379	0.00579320167760428	6.40859272393583e-05	7.70745429578609e-06	1.66443946678075e-05	-2.41946282941177
"BH-01877"	"KD"	"Freshwater"	3	0.000481683407225668	0.00622899603375401	7.70733378168984e-05	6.64476428829946e-06	1.65828366410695e-05	-2.80461385882353
"BH-01877"	"KD"	"Freshwater"	3	0.000475745695101604	0.00616546488556149	7.37155394823529e-05	7.84301667294118e-06	2.46452515700534e-05	-2.75154860588235
"BH-01877"	"KD"	"Freshwater"	3	0.000466114840628343	0.00652925135941177	7.66597215013369e-05	9.18094225534757e-06	2.94021859184491e-05	-2.73585726764706
"BH-01877"	"KD"	"Freshwater"	3	0.000445958996386096	0.0069402082166738	8.18814060664171e-05	9.74942629521921e-06	3.32578692480214e-05	-2.75725454705882
"BH-01877"	"KD"	"Freshwater"	3	0.000399026270343316	0.00655450082402674	7.95732282749733e-05	7.78535900257219e-06	4.19524365314438e-05	-2.77865182647059
"BH-01877"	"KD"	"Freshwater"	3	0.000401187064677006	0.00657401822420321	7.77023875564706e-05	7.94326566016043e-06	3.62419423419251e-05	-2.45483966470588
"BH-01877"	"KD"	"Freshwater"	3	0.000460741980470054	0.00663028597567914	6.49919208061497e-05	8.64649376841177e-06	2.42112415892032e-05	-2.16925730882353
"BH-01877"	"KD"	"Freshwater"	3	0.000555675691373263	0.00661887701902674	4.85038595796791e-05	9.45677741771123e-06	1.02116516531443e-05	-1.72733216470588
"BH-01877"	"KD"	"Freshwater"	3	0.00059065025495615	0.00634185590044385	6.50029322026738e-05	9.58867449658823e-06	6.98465811370586e-06	-0.051211944117642
"BH-01877"	"KD"	"Freshwater"	3	0.000554912716100535	0.00686291572228877	7.13856813668449e-05	9.74197630059893e-06	1.83486055435722e-05	-1.09682566470589
"BH-01877"	"KD"	"Freshwater"	3	0.000526084384658824	0.00698849072877005	7.04710870521925e-05	9.79167403730481e-06	2.71168800188235e-05	-2.14500705882353
"BH-01877"	"KD"	"Freshwater"	3	0.000524717236536898	0.0064265705757861	6.50498985670589e-05	9.65946457681282e-06	2.8097858615615e-05	-2.37838005294118
"BH-01877"	"KD"	"Freshwater"	3	0.000479286013248128	0.00666716637311229	7.75929026552942e-05	9.03003098697326e-06	3.09057273108022e-05	-3.16294696470589
"BH-01877"	"KD"	"Freshwater"	3	0.000524449704224599	0.00645562984481283	6.89019199390373e-05	1.00093856737968e-05	2.74609084919786e-05	-3.17721181764706
"BH-01877"	"KD"	"Freshwater"	3	0.000545198250037432	0.00618843683	5.80298070112298e-05	1.03842791921925e-05	2.24263481069519e-05	-2.87907639117647
"BH-01877"	"KD"	"Freshwater"	3	0.000459908572363637	0.00613488426181818	5.79604164363636e-05	8.57232639272727e-06	1.88884261818182e-05	-2.5581172
"BH-90910"	"NHG"	"Freshwater"	2	0.00285501501090909	0.00721629878545455	0.000108125375272727	7.99295425090909e-06	1.90068692e-05	-9.134785
"BH-90910"	"NHG"	"Freshwater"	2	0.00290324672879144	0.00705700666592513	0.000100004844684492	7.15730723679144e-06	1.36075839058824e-05	-7.35538724411765
"BH-90910"	"NHG"	"Freshwater"	2	0.00276771884881284	0.00766994598374331	8.39971158143316e-05	7.13772353407486e-06	2.56186405702674e-05	-7.10974647647059
"BH-90910"	"NHG"	"Freshwater"	2	0.00243218280568449	0.00687104909241711	7.04187069899465e-05	8.86745590346524e-06	1.56354328719786e-05	-6.77052827352941
"BH-90910"	"NHG"	"Freshwater"	2	0.00266476942834225	0.00719776763315508	7.68284151122994e-05	1.01205580654546e-05	1.80748192042781e-05	-7.26095391764706
"BH-90910"	"NHG"	"Freshwater"	2	0.00274346593135829	0.00813972652972727	0.000100712590022353	7.98295179249199e-06	2.04916789829412e-05	-6.97480096764706
"BH-90910"	"NHG"	"Freshwater"	2	0.00248359195110161	0.00727862770302674	9.66106837974331e-05	6.16691405317647e-06	1.96213425312299e-05	-6.41019808823529
"BH-90910"	"NHG"	"Freshwater"	2	0.0023881761445508	0.00767903306491444	9.72658702608556e-05	8.37249581524599e-06	1.70370842683423e-05	-6.5642585
"BH-90910"	"NHG"	"Freshwater"	2	0.00249439230836364	0.00728904303003209	9.86942288129412e-05	7.68069915456685e-06	1.755068456e-05	-8.09345073529412
"BH-90910"	"NHG"	"Freshwater"	2	0.00255692407393048	0.0074569660934492	7.90899678783423e-05	6.80884355508022e-06	1.34010980414438e-05	-6.88835595882353
"BH-90910"	"NHG"	"Freshwater"	2	0.00260331451551872	0.00703002713171123	6.90970005082353e-05	6.72414591807487e-06	1.07591682985027e-05	-6.23103153529412
"BH-90910"	"NHG"	"Freshwater"	2	0.00244597905730482	0.00702027824886631	5.93817106909091e-05	5.91496644480214e-06	1.03250459928129e-05	-6.82216704117647
"BH-90910"	"NHG"	"Freshwater"	2	0.00277624703765775	0.00687915032557219	5.61487792179679e-05	5.42314757562567e-06	6.52901423622462e-06	-6.18823697647059
"BH-90910"	"NHG"	"Freshwater"	2	0.00357553668696256	0.00691544848679679	5.35157748791444e-05	7.15401727349733e-06	3.12500084572727e-06	-5.75344425882353
"BH-90910"	"NHG"	"Freshwater"	2	0.00354146939560428	0.00660958643948663	5.47346616791444e-05	8.58165577479145e-06	8.06478447916576e-06	-5.18170895294118
"BH-90910"	"NHG"	"Freshwater"	2	0.00320959782804278	0.00645163499431016	5.90991333565775e-05	6.87492637916043e-06	1.04603054758075e-05	-4.03481477647059
"BH-90910"	"NHG"	"Freshwater"	2	0.00337185001009626	0.00641933234472727	6.57123125574332e-05	6.97143005790374e-06	8.238172994631e-06	-3.21315924705882
"BH-90910"	"NHG"	"Freshwater"	2	0.00355262980581818	0.00651028909963637	5.85775790072727e-05	7.20403214381818e-06	6.96151701363636e-06	-4.5563378
"BH-90910"	"NHG"	"Freshwater"	2	0.00341323486014973	0.00632083089771123	5.029333856e-05	5.80698122293048e-06	4.20237892765776e-06	-6.36968590588235
"BH-90910"	"NHG"	"Freshwater"	2	0.00318754478672192	0.00587517285045989	5.36074550721925e-05	5.96399975610695e-06	1.60702233254545e-06	-6.06413275588235
"BH-90910"	"NHG"	"Freshwater"	2	0.0032962863237754	0.00595157756202139	5.11842990649198e-05	5.8823084817754e-06	2.86678538410695e-06	-5.38426986470588
"BH-90910"	"NHG"	"Freshwater"	2	0.00341574010659893	0.00584856304690909	4.49439684660963e-05	6.40480401942781e-06	4.03945605017113e-06	-5.44361165294118
"BH-90910"	"NHG"	"Freshwater"	2	0.00322011953436364	0.00551784696003208	4.65050042582888e-05	8.38054473010695e-06	3.93231266737968e-06	-5.23477420588235
"BH-90910"	"NHG"	"Freshwater"	2	0.00332770909659893	0.00548971486167915	5.76020650347594e-05	8.61002765187166e-06	5.19295923561497e-06	-4.49100477352941
"BH-90910"	"NHG"	"Freshwater"	2	0.00321552328433155	0.00580384666716578	5.34775808090909e-05	8.96125354652407e-06	3.9092464959893e-06	-4.59171463529411
"BH-90910"	"NHG"	"Freshwater"	2	0.00308133112537433	0.0066071552440107	4.979521913877e-05	7.71865525716578e-06	2.77587833569518e-06	-6.65698004411765
"BH-90910"	"NHG"	"Freshwater"	2	0.00307489411914438	0.00647951758427808	4.3079048773262e-05	8.43892092203208e-06	2.44702633989304e-06	-5.74602653529412
"BH-90910"	"NHG"	"Freshwater"	2	0.00352641210411765	0.00655356681139037	3.80547497074867e-05	9.87790750983956e-06	3.02488199497327e-06	-4.41739813235294
"BH-90910"	"NHG"	"Freshwater"	2	0.00335680894278075	0.00587221658705882	4.78153088812834e-05	1.4481573944385e-05	6.68365242684494e-06	-3.62056344705882
"BH-90910"	"NHG"	"Freshwater"	2	0.00429287560042781	0.00609272167032085	5.29036725860962e-05	1.31556514069519e-05	7.29083464096256e-06	-4.52039037058824
"BH-90910"	"NHG"	"Freshwater"	2	0.00447891795754011	0.00575349619058824	4.47119218545454e-05	9.91544003080215e-06	4.62643931647061e-06	-5.44075868235294
"BH-90910"	"NHG"	"Freshwater"	2	0.00397847316481283	0.00615712499390374	4.31840755818181e-05	1.0344072838984e-05	5.16351414336899e-06	-3.72041741764706
"BH-90910"	"NHG"	"Freshwater"	2	0.00379332718770054	0.00598875296427808	4.80426111144385e-05	1.40667787935829e-05	4.30079934631017e-06	-3.23084766470589
"BH-90910"	"NHG"	"Freshwater"	2	0.00523164215973262	0.00607244888294118	6.32395763668449e-05	1.25541963748664e-05	4.73301994336898e-06	-5.28612767647059
"BH-90910"	"NHG"	"Freshwater"	2	0.00454009649090909	0.00616189386	4.80455964727273e-05	1.42995175454545e-05	2.52267807454546e-06	-4.7212395
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00202736523927273	0.00811936366490909	0.000104858532745455	1.57546410581818e-05	2.16629502527273e-05	-12.9663245
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00287122225514439	0.00837073272626203	9.22247089252407e-05	3.48437126413904e-05	6.16229734712834e-05	-9.46145013235294
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00267487836823529	0.00838752470740107	8.15613286098396e-05	3.49054706524064e-05	6.28428933914439e-05	-10.1390306470588
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00265887882466845	0.00816472138072192	7.95187203796257e-05	2.57802399560428e-05	7.55695911688235e-05	-10.0662798970588
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00308436249818182	0.00786439367739037	9.40858317647058e-05	1.53306047110481e-05	9.89116049207486e-05	-8.04380904705882
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00300301294636364	0.00788635936019251	0.000136892752105882	9.77201653803743e-06	6.49283871550267e-05	-7.54311270882353
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00282039851724064	0.00749581886237433	0.000100255230742888	7.34875903895187e-06	4.72372019709091e-05	-5.93717556470588
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00300501314679144	0.00768704953503743	0.00010385149272139	8.29844064148663e-06	4.28776511262032e-05	-7.87719556470588
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00317634722438503	0.00779002913848128	0.000110769257587165	9.02804629146524e-06	4.2018314971123e-05	-8.81867585882353
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00315429878737968	0.00758691005513369	0.000105161935663101	7.55845553042781e-06	4.18265731625668e-05	-7.03842221176471
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00321385505413903	0.00790633862449198	0.000126424961080214	5.15457494491978e-06	5.4743211942246e-05	-7.08464033529412
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.0033345575484385	0.00764524394438502	0.000114509931871657	5.61660745967914e-06	5.34980314545454e-05	-7.98674963529412
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00331520952564706	0.00732949591761497	0.000110286824793583	4.73753926406418e-06	5.52103739052406e-05	-7.99702032941176
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00333870076273797	0.00736321038808021	0.000118765832659893	3.69485447395722e-06	7.16745435722993e-05	-7.42043497352941
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00345914043368984	0.00782502178106952	0.000128666037974332	3.85841845957219e-06	0.000100824171677005	-6.86439100588235
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00317261961636898	0.00779127428456149	8.37680453556151e-05	5.75932506986631e-06	9.66418627222459e-05	-7.31886922058823
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00310301132807487	0.00818456604786096	9.00367158983957e-05	2.87005096443851e-06	8.71900743048129e-05	-6.69150098823529
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00316699662727273	0.00797437642181818	9.65195309090908e-05	2.28597301818182e-06	9.42227272727273e-05	-6.7582605
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.0033515925915508	0.00760869944748663	9.58553811379679e-05	3.25748887069519e-06	9.33676478128343e-05	-6.93913883529412
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00358057433652941	0.00759699659037968	8.9387361332353e-05	3.82042332875401e-06	6.35200101506418e-05	-6.42902769411765
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00337617345293048	0.00727682423325133	8.42335948653476e-05	3.19038095699466e-06	4.61500784336898e-05	-5.47385314117647
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00325458740814438	0.00718507642925668	7.76389391035829e-05	2.80552801917112e-06	6.15953108886096e-05	-5.88353971764706
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00335399242154011	0.00699867587026738	6.98183447809625e-05	3.14011276849198e-06	6.04223049020321e-05	-5.84588050588235
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00367725607214973	0.00670568971038503	5.98226284126738e-05	3.44382819135829e-06	4.2215614873583e-05	-5.42734972058824
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00416444796274867	0.00639548250100535	4.72817921530482e-05	2.84435248144385e-06	2.16845405884492e-05	-5.1480439
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00465501638021926	0.00622501718494118	4.05411954228342e-05	3.3591528216631e-06	1.42259849797861e-05	-4.3623358
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00489403801557219	0.00663301983134759	6.58136855643851e-05	3.73540548058824e-06	7.76291116688771e-06	-4.87587050588235
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00428552991501604	0.00659594588414439	7.03050037342782e-05	3.57683327774866e-06	1.27826512283209e-05	-5.65473147647059
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.0034727632426738	0.00632804990374332	6.15978807497327e-05	3.27977035240641e-06	2.35986005818182e-05	-6.29550867058823
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00368032272192512	0.00662199346262032	7.47437296315512e-05	3.63268779743314e-06	2.64945160342245e-05	-6.6418593
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00398554432299465	0.00729562428973262	8.50610357743317e-05	4.57206141903745e-06	2.16280860491979e-05	-6.3799566
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00445819565839573	0.00685469758951871	7.42610262256685e-05	5.22254176449199e-06	1.49705441657754e-05	-6.29779104705882
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00447426669379679	0.00632797525368983	6.80812843818181e-05	4.99538174181818e-06	1.17234693807487e-05	-6.01934111764706
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.0040358858153476	0.00625517362096256	6.32928467117647e-05	4.26430510631015e-06	1.10988427901604e-05	-5.54289502941177
"BH-90928"	"Sehrowbach"	"Freshwater"	2	0.00363732105454546	0.00686205525454545	3.42144160363638e-05	4.20291419272726e-06	7.56105316e-06	-5.157744
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00174946485545455	0.00689935782654545	9.10700319054545e-05	9.83737058872727e-06	5.695290728e-05	-9.7555914
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00153437745986631	0.00673947642107487	7.10150947678075e-05	9.33102780084492e-06	5.69264193641176e-05	-8.71054827352941
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00168046233294118	0.00755468140294118	8.33083666329412e-05	9.59467495811765e-06	4.77551981964706e-05	-9.41837027647059
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00181157201170054	0.00720846481058824	0.000102549672842995	1.32379855197433e-05	5.04801089278076e-05	-8.55363489117647
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00226368218583957	0.00742376923122994	8.53925568716578e-05	1.19116551580749e-05	4.00309951848129e-05	-7.31002501176471
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.002311750068	0.00766435369540107	8.06075981165775e-05	9.33703481472728e-06	3.53027504160428e-05	-8.16534559411765
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00234814818960428	0.00742120440517647	6.86877701627808e-05	8.30080294359358e-06	4.6478661766631e-05	-8.73879268235294
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00236718786694118	0.00709380338405882	7.19270707848129e-05	1.00514517125348e-05	4.34717570842246e-05	-8.47004285294118
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00277961218763636	0.00730217874095187	7.42429888737969e-05	5.90435083755081e-06	4.48675656366845e-05	-6.39764501764706
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00277526310075935	0.00735948292687166	6.21378804462568e-05	4.14151598571123e-06	4.08041988568449e-05	-6.33031491176471
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.0028154348431016	0.0074140158597861	7.90804840016043e-05	5.98600739705882e-06	4.97091881475936e-05	-6.84727318235294
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00314514725508556	0.00783137371230481	8.25326611863102e-05	4.96161779588235e-06	5.48099156045989e-05	-6.88293531470588
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00303892970879144	0.00782159582306952	8.82249649816043e-05	3.16764705882353e-06	6.34111154504813e-05	-6.54714067647059
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00314514342305882	0.00760985888889305	7.85638471758289e-05	3.28889191232086e-06	5.6015997937754e-05	-6.5933588
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00297039508966845	0.00727761738241711	7.40238317022459e-05	2.79918510618182e-06	4.63972367071658e-05	-6.08610062941177
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.0030881340484492	0.00670417566527808	5.92019389947058e-05	2.37920757935829e-06	3.30282865138503e-05	-5.19825618235294
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00397793836941177	0.00630966876859893	3.73178998964706e-05	3.51048551764706e-06	1.54524008308021e-05	-4.92950635294118
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00419916741	0.00614186899545455	4.37606161909091e-05	4.00596606363637e-06	1.73695415454546e-05	-5.68639945
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00362073143993583	0.00609345903185027	5.57861971313369e-05	3.77722617291979e-06	2.86767686318716e-05	-6.08267706470588
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00361960017519787	0.00613611140456684	6.16122490042246e-05	3.93845977673262e-06	3.11237980317647e-05	-5.87041605294118
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00411468643420321	0.00607000769582888	6.31953258179679e-05	4.02443356853476e-06	3.04400162320855e-05	-6.05928270588235
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00420685050379679	0.00577050403797861	5.6916708316631e-05	4.28459831547059e-06	2.32247108358288e-05	-6.07212107352941
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00424485709339038	0.00553950751544385	5.60854331506952e-05	4.26724817308021e-06	1.10091524752941e-05	-5.52007126470588
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00471120919433155	0.00581076244320856	4.13555959048128e-05	4.84192273037433e-06	8.51178195999999e-06	-4.95518308823529
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00507641783850268	0.00582426631657754	4.63051533048129e-05	6.67683489967915e-06	1.27073931058823e-05	-5.67983761764706
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00556439128342247	0.00551183060828877	5.11070775401071e-05	6.08125013636365e-06	1.23467182887701e-05	-5.87326902352941
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.0055335889251337	0.00559356322727273	4.25075637433156e-05	5.72856198395723e-06	1.25419359893049e-05	-5.27015104117647
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00542266981695188	0.00562161944176471	3.17585759229947e-05	5.27570676144386e-06	8.27541540197861e-06	-4.62081493529412
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.0056375958568984	0.00591805209090909	4.0087517768984e-05	6.57235674320856e-06	1.03151858838503e-05	-5.34661065294118
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00595639652775401	0.00522613491064171	5.36198693935829e-05	5.71479424213903e-06	1.64487789513369e-05	-6.02304997941177
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00595384692566845	0.00528876419582888	5.51060553262032e-05	4.4753510544385e-06	1.46826768549733e-05	-5.93603437647059
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00590023284085561	0.00518539557048128	3.48653181406417e-05	6.56342193064171e-06	4.40983727625667e-06	-4.49385774411765
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00646987824385027	0.00627697382994652	5.0168630857754e-05	7.1905777940107e-06	6.63894539336902e-06	-5.90636348235294
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00653267007679144	0.00558042673315508	5.66283531379678e-05	7.99679543026736e-06	1.26037643272728e-05	-5.19682969705883
"BH-90946"	"Sehrowbach"	"Freshwater"	2	0.00642127469090909	0.00531219032727273	5.5757001090909e-05	7.0716785090909e-06	1.05071363272727e-05	-6.4866577
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.002118667886	0.007457373338	0.0001055215758	1.638667886e-05	5.777016954e-05	-9.037784
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00290208492454545	0.00758923323727273	9.29684436181818e-05	1.53910646090909e-05	3.03787078181818e-05	-7.6894701
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00311866505818182	0.00794519420945454	9.61566143909091e-05	1.169265782e-05	4.51806433436364e-05	-5.6718493
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00303097907490909	0.00705561784145455	0.000105365969163636	7.05787077818182e-06	5.01829845818182e-05	-5.7203498
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00289536035781818	0.00683416102872727	0.000109672015654545	6.86648084981818e-06	4.40304053672727e-05	-5.7688503
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00341131545309091	0.00793820641690909	8.39e-05	6.36705539545455e-06	4.45575510727273e-05	-6.6709596
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00412297846272727	0.00800395447509091	0.000107536123290909	7.71106461181818e-06	5.02404307454546e-05	-6.6903598
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00302614746672727	0.00780996150581818	0.000119334616472727	4.93723719218182e-06	7.99509623545455e-05	-7.3208663
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00374	0.00905768838181818	0.000101208045636364	6.96132692909091e-06	8.53283398363636e-05	-8.2423758
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00366744615818182	0.00792382770618182	9.456381548e-05	4.61872307909091e-06	7.15872002254545e-05	-6.4963578
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00400959951690909	0.00757746360709091	7.26307037036364e-05	7.12758502418182e-06	4.05226940418182e-05	-6.4672575
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00333403580763637	0.00791427061709092	9.44023480945455e-05	4.55345171509092e-06	4.27479600727273e-05	-7.2141652
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00458144493381818	0.00981769970618182	0.000104357415563636	4.85519016145454e-06	4.09697723927273e-05	-7.7670709
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00353939172872727	0.00700013294927273	8.06671098309091e-05	4.57688216945455e-06	5.25484793218182e-05	-6.0016527
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00364947096672727	0.00844682580036363	6.58132893890909e-05	5.65387084090908e-06	4.85032250454545e-05	-6.5448583
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.003843745228	0.00804127386	6.428339696e-05	4.547065836e-06	5.488976626e-05	-5.8076507
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00388822914618182	0.00726732864290909	4.99710351709091e-05	5.56067537745454e-06	3.43445226181818e-05	-5.0219426
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.004606949224	0.006271779764	2.91389844799999e-05	4.735084792e-06	9.638559404e-06	-4.0422325
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00426408125509091	0.00648263632018182	5.67501909072727e-05	5.17126774818182e-06	2.89158394018181e-05	-6.3411562
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00473931524618182	0.00749796009054545	5.406233854e-05	6.36e-06	2.81079887945454e-05	-6.4963578
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00498925038981818	0.00706	6.07413446545455e-05	5.05330757236364e-06	1.98759660363636e-05	-6.0016527
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00541459140945455	0.00596242400872727	5.55515198254545e-05	7.72099889745455e-06	1.839486784e-05	-6.0501532
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.005249219992	0.00649141544109091	4.49697635127272e-05	7.36161267854544e-06	4.34404908581818e-06	-5.6524491
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00553525042	0.0066586701	4.0393955e-05	8.20753028e-06	2.43561312e-06	-5.3905464
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00518595692363636	0.00487616615818182	4.02341537272726e-05	9.14892309090911e-06	2.48700924363638e-06	-4.4593368
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00549227174545454	0.00520614869090909	5.34728456363636e-05	8.94058963636363e-06	8.16067441818182e-06	-6.0210529
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00551963182363636	0.00613014294363635	4.11662575818182e-05	8.92648281454547e-06	5.84842478727269e-06	-5.2450449
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.0058539606	0.00609008553636364	4.30803266363636e-05	8.50680922727273e-06	5.03865734545454e-06	-3.8870309
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00553115229090909	0.00708833200000001	4.42509265454544e-05	1.42569701818182e-05	1.99020952727275e-06	-6.0210529
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00609410511818182	0.00550292614181818	5.46315813636364e-05	9.59884002727272e-06	1.33669506545455e-05	-5.8852515
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00585435944545454	0.00591070107454545	4.41381136909091e-05	7.23521351818182e-06	1.30618863090909e-05	-5.7300499
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00528	0.00587431555090909	4.26072674e-05	6.18213533090909e-06	7.78845674181818e-06	-4.5660379
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00540367580363636	0.00621832733090909	4.80418167272728e-05	1.31958183272727e-05	1.33465152727273e-05	-6.3314561
"BH-90970"	"Sehrowbach"	"Freshwater"	2	0.00616872838545455	0.00564902339636363	6.17034079636364e-05	8.61251270545453e-06	8.59353509454545e-06	-5.6912495
